Cant. Filas,Tamano(n*n),Estandar,Optimizada,Strassen
2,4,3,11,18
4,16,1,4,44
8,64,3,62,315
16,256,7,15,3759
32,1024,33,179,30630
64,4096,198,186,265945
128,16384,1384,1436,1887108
256,65536,9253,10246,14723008
512,262144,76470,59435,116781820
1024,1048576,1014243,472355,1311788433
